CO2,Country of birth/nationality,Variable,Gender,Country,Year,Value
IRN,Iran,Outflows of foreign population by nationality,Women,Finland,2018,21
IRN,Iran,Outflows of foreign population by nationality,Women,Finland,2019,28000
IRN,Iran,Inflows of foreign population by nationality,Total,Finland,2000,160
IRN,Iran,Inflows of foreign population by nationality,Total,Finland,2001,256
IRN,Iran,Inflows of foreign population by nationality,Total,Finland,2002,237
IRN,Iran,Inflows of foreign population by nationality,Total,Finland,2003,257
IRN,Iran,Inflows of foreign population by nationality,Total,Finland,2004,232
IRN,Iran,Inflows of foreign population by nationality,Total,Finland,2005,215
IRN,Iran,Inflows of foreign population by nationality,Total,Finland,2006,221
IRN,Iran,Inflows of foreign population by nationality,Total,Finland,2007,189
IRN,Iran,Inflows of foreign population by nationality,Total,Finland,2008,231
IRN,Iran,Inflows of foreign population by nationality,Total,Finland,2009,150
IRN,Iran,Inflows of foreign population by nationality,Total,Finland,2010,209
IRN,Iran,Inflows of foreign population by nationality,Total,Finland,2011,268
IRN,Iran,Inflows of foreign population by nationality,Total,Finland,2012,333
IRN,Iran,Inflows of foreign population by nationality,Total,Finland,2013,403
IRN,Iran,Inflows of foreign population by nationality,Total,Finland,2014,414
IRN,Iran,Inflows of foreign population by nationality,Total,Finland,2015,265
IRN,Iran,Inflows of foreign population by nationality,Total,Finland,2016,440
IRN,Iran,Inflows of foreign population by nationality,Total,Finland,2017,337
IRN,Iran,Inflows of foreign population by nationality,Total,Finland,2018,282
IRN,Iran,Inflows of foreign population by nationality,Total,Finland,2019,420
IRN,Iran,Outflows of foreign population by nationality,Total,Finland,2000,23
IRN,Iran,Outflows of foreign population by nationality,Total,Finland,2001,9
IRN,Iran,Outflows of foreign population by nationality,Total,Finland,2002,2
IRN,Iran,Outflows of foreign population by nationality,Total,Finland,2003,6
IRN,Iran,Outflows of foreign population by nationality,Total,Finland,2004,18
IRN,Iran,Outflows of foreign population by nationality,Total,Finland,2005,11
IRN,Iran,Outflows of foreign population by nationality,Total,Finland,2006,16
IRN,Iran,Outflows of foreign population by nationality,Total,Finland,2007,10
IRN,Iran,Outflows of foreign population by nationality,Total,Finland,2008,35
IRN,Iran,Outflows of foreign population by nationality,Total,Finland,2009,15
IRN,Iran,Outflows of foreign population by nationality,Total,Finland,2010,4
IRN,Iran,Outflows of foreign population by nationality,Total,Finland,2011,20
IRN,Iran,Outflows of foreign population by nationality,Total,Finland,2012,35
IRN,Iran,Outflows of foreign population by nationality,Total,Finland,2013,37
IRN,Iran,Outflows of foreign population by nationality,Total,Finland,2014,41
IRN,Iran,Outflows of foreign population by nationality,Total,Finland,2015,27
IRN,Iran,Outflows of foreign population by nationality,Total,Finland,2016,46
IRN,Iran,Outflows of foreign population by nationality,Total,Finland,2017,45
IRN,Iran,Outflows of foreign population by nationality,Total,Finland,2018,51
IRN,Iran,Outflows of foreign population by nationality,Total,Finland,2019,61000
IRN,Iran,Inflows of foreign population by nationality,Women,France,2006,296
IRN,Iran,Inflows of foreign population by nationality,Women,France,2007,251
IRN,Iran,Inflows of foreign population by nationality,Women,France,2008,193
IRN,Iran,Inflows of foreign population by nationality,Women,France,2009,267
IRN,Iran,Inflows of foreign population by nationality,Women,France,2010,314
IRN,Iran,Inflows of foreign population by nationality,Women,France,2011,270
IRN,Iran,Inflows of foreign population by nationality,Women,France,2012,297
IRN,Iran,Inflows of foreign population by nationality,Women,France,2013,310
IRN,Iran,Inflows of foreign population by nationality,Women,France,2014,262
IRN,Iran,Inflows of foreign population by nationality,Women,France,2015,241
IRN,Iran,Inflows of foreign population by nationality,Women,France,2016,325
IRN,Iran,Inflows of foreign population by nationality,Women,France,2017,419
IRN,Iran,Inflows of foreign population by nationality,Women,France,2018,537
IRN,Iran,Inflows of foreign population by nationality,Total,France,2000,488
IRN,Iran,Inflows of foreign population by nationality,Total,France,2001,502
IRN,Iran,Inflows of foreign population by nationality,Total,France,2002,510
IRN,Iran,Inflows of foreign population by nationality,Total,France,2003,503
IRN,Iran,Inflows of foreign population by nationality,Total,France,2004,479
IRN,Iran,Inflows of foreign population by nationality,Total,France,2005,379
IRN,Iran,Inflows of foreign population by nationality,Total,France,2006,529
IRN,Iran,Inflows of foreign population by nationality,Total,France,2007,461
IRN,Iran,Inflows of foreign population by nationality,Total,France,2008,405
IRN,Iran,Inflows of foreign population by nationality,Total,France,2009,478
IRN,Iran,Inflows of foreign population by nationality,Total,France,2010,599
IRN,Iran,Inflows of foreign population by nationality,Total,France,2011,542
IRN,Iran,Inflows of foreign population by nationality,Total,France,2012,567
IRN,Iran,Inflows of foreign population by nationality,Total,France,2013,576
IRN,Iran,Inflows of foreign population by nationality,Total,France,2014,404
IRN,Iran,Inflows of foreign population by nationality,Total,France,2015,441
IRN,Iran,Inflows of foreign population by nationality,Total,France,2016,566
IRN,Iran,Inflows of foreign population by nationality,Total,France,2017,792
IRN,Iran,Inflows of foreign population by nationality,Total,France,2018,1057
IRN,Iran,Inflows of foreign population by nationality,Total,France,2019,1019
IRN,Iran,Inflows of foreign population by nationality,Women,Germany,2000,3092
IRN,Iran,Inflows of foreign population by nationality,Women,Germany,2001,2704
IRN,Iran,Inflows of foreign population by nationality,Women,Germany,2002,2656
IRN,Iran,Inflows of foreign population by nationality,Women,Germany,2003,2164
IRN,Iran,Inflows of foreign population by nationality,Women,Germany,2004,1815
IRN,Iran,Inflows of foreign population by nationality,Women,Germany,2005,1518
IRN,Iran,Inflows of foreign population by nationality,Women,Germany,2006,1353
IRN,Iran,Inflows of foreign population by nationality,Women,Germany,2007,1296
IRN,Iran,Inflows of foreign population by nationality,Women,Germany,2008,1433
IRN,Iran,Inflows of foreign population by nationality,Women,Germany,2009,1741
IRN,Iran,Inflows of foreign population by nationality,Women,Germany,2010,2361
IRN,Iran,Inflows of foreign population by nationality,Women,Germany,2011,3053
IRN,Iran,Inflows of foreign population by nationality,Women,Germany,2012,3561
IRN,Iran,Inflows of foreign population by nationality,Women,Germany,2013,3847
IRN,Iran,Inflows of foreign population by nationality,Women,Germany,2014,3322
IRN,Iran,Inflows of foreign population by nationality,Women,Germany,2015,5490
IRN,Iran,Inflows of foreign population by nationality,Women,Germany,2016,7544
IRN,Iran,Inflows of foreign population by nationality,Women,Germany,2017,6003
IRN,Iran,Inflows of foreign population by nationality,Women,Germany,2018,8508
IRN,Iran,Inflows of foreign population by nationality,Women,Germany,2019,7229
IRN,Iran,Outflows of foreign population by nationality,Women,Germany,2011,905
IRN,Iran,Outflows of foreign population by nationality,Women,Germany,2012,953
IRN,Iran,Outflows of foreign population by nationality,Women,Germany,2013,1087
IRN,Iran,Outflows of foreign population by nationality,Women,Germany,2014,1041
IRN,Iran,Outflows of foreign population by nationality,Women,Germany,2015,1098
IRN,Iran,Outflows of foreign population by nationality,Women,Germany,2016,1823
IRN,Iran,Outflows of foreign population by nationality,Women,Germany,2017,1497
IRN,Iran,Outflows of foreign population by nationality,Women,Germany,2018,1691
IRN,Iran,Outflows of foreign population by nationality,Women,Germany,2019,1752
IRN,Iran,Inflows of foreign population by nationality,Total,Germany,2000,7753
IRN,Iran,Inflows of foreign population by nationality,Total,Germany,2001,6740
IRN,Iran,Inflows of foreign population by nationality,Total,Germany,2002,6105
IRN,Iran,Inflows of foreign population by nationality,Total,Germany,2003,5017
IRN,Iran,Inflows of foreign population by nationality,Total,Germany,2004,4219
IRN,Iran,Inflows of foreign population by nationality,Total,Germany,2005,3377
IRN,Iran,Inflows of foreign population by nationality,Total,Germany,2006,2851
IRN,Iran,Inflows of foreign population by nationality,Total,Germany,2007,2632
IRN,Iran,Inflows of foreign population by nationality,Total,Germany,2008,3257
IRN,Iran,Inflows of foreign population by nationality,Total,Germany,2009,3951
IRN,Iran,Inflows of foreign population by nationality,Total,Germany,2010,5695
IRN,Iran,Inflows of foreign population by nationality,Total,Germany,2011,7175
IRN,Iran,Inflows of foreign population by nationality,Total,Germany,2012,8215
IRN,Iran,Inflows of foreign population by nationality,Total,Germany,2013,8250
IRN,Iran,Inflows of foreign population by nationality,Total,Germany,2014,7122
IRN,Iran,Inflows of foreign population by nationality,Total,Germany,2015,17187
IRN,Iran,Inflows of foreign population by nationality,Total,Germany,2016,23009
IRN,Iran,Inflows of foreign population by nationality,Total,Germany,2017,13676
IRN,Iran,Inflows of foreign population by nationality,Total,Germany,2018,19400
IRN,Iran,Inflows of foreign population by nationality,Total,Germany,2019,16183
IRN,Iran,Outflows of foreign population by nationality,Total,Germany,2000,4233
IRN,Iran,Outflows of foreign population by nationality,Total,Germany,2001,4624
IRN,Iran,Outflows of foreign population by nationality,Total,Germany,2002,3950
IRN,Iran,Outflows of foreign population by nationality,Total,Germany,2003,3703
IRN,Iran,Outflows of foreign population by nationality,Total,Germany,2004,3780
IRN,Iran,Outflows of foreign population by nationality,Total,Germany,2005,2939
IRN,Iran,Outflows of foreign population by nationality,Total,Germany,2006,2330
IRN,Iran,Outflows of foreign population by nationality,Total,Germany,2007,2007
IRN,Iran,Outflows of foreign population by nationality,Total,Germany,2008,3189
IRN,Iran,Outflows of foreign population by nationality,Total,Germany,2009,3510
IRN,Iran,Outflows of foreign population by nationality,Total,Germany,2010,2861
IRN,Iran,Outflows of foreign population by nationality,Total,Germany,2011,2370
IRN,Iran,Outflows of foreign population by nationality,Total,Germany,2012,2579
IRN,Iran,Outflows of foreign population by nationality,Total,Germany,2013,2759
IRN,Iran,Outflows of foreign population by nationality,Total,Germany,2014,2628
IRN,Iran,Outflows of foreign population by nationality,Total,Germany,2015,3115
IRN,Iran,Outflows of foreign population by nationality,Total,Germany,2016,7269
IRN,Iran,Outflows of foreign population by nationality,Total,Germany,2017,4857
IRN,Iran,Outflows of foreign population by nationality,Total,Germany,2018,5059
IRN,Iran,Outflows of foreign population by nationality,Total,Germany,2019,5145
IRN,Iran,Inflows of foreign population by nationality,Women,Hungary,2008,176
IRN,Iran,Inflows of foreign population by nationality,Women,Hungary,2009,182
IRN,Iran,Inflows of foreign population by nationality,Women,Hungary,2010,174
IRN,Iran,Inflows of foreign population by nationality,Women,Hungary,2011,175
IRN,Iran,Inflows of foreign population by nationality,Women,Hungary,2012,140
IRN,Iran,Inflows of foreign population by nationality,Women,Hungary,2013,124
IRN,Iran,Inflows of foreign population by nationality,Women,Hungary,2014,158
IRN,Iran,Inflows of foreign population by nationality,Women,Hungary,2015,231
IRN,Iran,Inflows of foreign population by nationality,Women,Hungary,2016,308
IRN,Iran,Inflows of foreign population by nationality,Women,Hungary,2017,471
IRN,Iran,Inflows of foreign population by nationality,Women,Hungary,2018,358
IRN,Iran,Inflows of foreign population by nationality,Women,Hungary,2019,215
IRN,Iran,Outflows of foreign population by nationality,Women,Hungary,2008,17
IRN,Iran,Outflows of foreign population by nationality,Women,Hungary,2009,23
IRN,Iran,Outflows of foreign population by nationality,Women,Hungary,2010,60
IRN,Iran,Outflows of foreign population by nationality,Women,Hungary,2011,37
IRN,Iran,Outflows of foreign population by nationality,Women,Hungary,2012,23
IRN,Iran,Outflows of foreign population by nationality,Women,Hungary,2013,46
IRN,Iran,Outflows of foreign population by nationality,Women,Hungary,2014,61
IRN,Iran,Outflows of foreign population by nationality,Women,Hungary,2015,56
IRN,Iran,Outflows of foreign population by nationality,Women,Hungary,2016,52
IRN,Iran,Outflows of foreign population by nationality,Women,Hungary,2019,32
IRN,Iran,Inflows of foreign population by nationality,Total,Hungary,2001,0
IRN,Iran,Inflows of foreign population by nationality,Total,Hungary,2002,0
IRN,Iran,Inflows of foreign population by nationality,Total,Hungary,2003,0
IRN,Iran,Inflows of foreign population by nationality,Total,Hungary,2004,0
